year,student_id,community,edge_weights,n_solved_exercises,solved_exercise_ids,solving_times,n_tried_exercises,tried_exercise_ids,trying_times,results
2023,43,3,[19],22,"[0, 1, 2, 3, 4, 10, 12, 14, 20, 31, 32, 34, 35, 38, 42, 43, 44, 47, 63, 65, 68, 69]","[5903, 11878, 2687, 5314, 3704, 25986, 4947, 3805, 2968, 2833, 6311, 17521, 5065, 5405, 3267, 971, 5279, 2255, 7731, 11621, 13994, 1625]",1,[13],[9730],"[True, False, True, False, True, True, True, False, True, True, False, False, False, False, False, False, True, False, True, False, True, False, False, False, False, True, True, True, True, True, True, True, True, False, False, False, False, True, False, True, False, False, False, False, True, False, False, True]"
2023,44,3,"[18, 20]",24,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 20, 22, 25, 31, 34, 35, 36, 38, 39, 41, 61, 65, 68, 69]","[4244, 1868, 1544, 3195, 2333, 12029, 8429, 1222, 3323, 1801, 1985, 5803, 4203, 997, 3204, 2326, 4901, 1790, 2681, 7375, 5822, 11513, 4700, 1428]",5,"[15, 18, 32, 63, 73]","[11960, 7456, 20436, 11008, 14437]","[False, True, True, True, True, True, True, True, False, False, False, True, True, False, True, False, False, False, False, True, True, True, True, False, True, True, False, True, False, False, False, True, True, False, True, False, False, False, True, True, False, False, True, True, False, False, False]"
2023,45,6,[],2,"[1, 2]","[14557, 2953]",1,[4],[3755],"[True, False, False, False, True]"
2023,46,3,"[23, 27, 27, 23, 23, 25, 24, 23, 28, 22]",28,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 20, 22, 25, 31, 33, 34, 35, 36, 38, 39, 41, 42, 43, 47, 60, 62, 63, 73]","[3612, 1370, 1019, 6729, 2265, 10372, 5520, 10485, 4965, 6834, 1968, 5682, 4294, 436, 6036, 3328, 1166, 4139, 6535, 3195, 6148, 18808, 2077, 9642, 3022, 2655, 1099, 7757]",1,[61],[6268],"[True, True, True, False, True, True, False, False, False, True, False, True, False, True, True, True, True, True, True, True, False, True, True, True, True, False, False, False, True, True, True, True, False, True, False, False, True, True, True, True, False, False, True]"
2023,47,3,"[22, 18, 22, 23, 23, 21]",24,"[0, 1, 2, 3, 4, 10, 12, 13, 14, 20, 25, 31, 32, 35, 36, 38, 39, 41, 42, 43, 47, 62, 63, 73]","[3635, 1658, 2506, 2914, 2106, 7156, 6066, 4581, 5618, 1679, 2953, 813, 3874, 3182, 12143, 1106, 2496, 3887, 8424, 516, 3129, 5051, 2267, 8886]",8,"[11, 18, 22, 33, 34, 40, 44, 61]","[6191, 2373, 5786, 5795, 5903, 11314, 4485, 4541]","[False, True, True, True, True, True, False, False, False, False, True, False, True, False, True, True, False, False, True, True, False, True, False, True, False, True, False, False, True, True, True, True, False, False, True, False, False, True, True, False, True, False, True, False, False, False, True]"
2023,48,4,"[36, 37, 36, 31, 31, 33, 34, 33, 33, 28, 37, 29, 29, 34, 31, 30, 32, 32, 32]",37,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 16, 18, 20, 22, 25, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 47, 61, 62, 63, 65, 68, 69, 73, 74]","[3736, 1871, 1358, 3167, 2518, 4113, 5256, 6028, 4614, 13074, 2727, 1819, 940, 4074, 5887, 972, 3178, 9997, 5636, 2199, 7627, 1092, 1501, 4530, 16660, 9169, 1246, 4834, 4938, 10023, 5777, 1808, 7474, 33933, 624, 2400, 4562]",1,[19],[3874],"[True, True, True, True, True, False, False, True, False, False, True, True, True, True, True, True, False, True, False, True, True, False, True, False, False, True, True, True, False, True, False, True, True, True, False, False, True, False, True, False, True, False, False, True, False, True, True, True, False, True, True, True, False, False, False, True, False, False, False, False, False, True, False, True, True]"
2023,49,4,"[37, 36, 37, 32, 30, 34, 37, 35, 37, 33, 32, 36, 29, 28, 33, 28, 29, 28, 32, 33, 33]",37,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 25, 31, 32, 33, 34, 35, 36, 38, 39, 41, 42, 43, 44, 46, 47, 60, 61, 62, 63, 73]","[3442, 1750, 1157, 2711, 2124, 3911, 6003, 3982, 4602, 2143, 2198, 4805, 1657, 3321, 1298, 5639, 3445, 2259, 542, 1471, 2344, 1828, 1279, 1991, 2249, 1669, 6012, 2753, 408, 5600, 5070, 1763, 16540, 3869, 4663, 2713, 1929]",0,[],[],"[True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, False, True, True, False, True, True, False, True, True, False, True, True, True, True, True, False, False, True, True]"
2023,50,2,"[35, 40, 37, 39, 31, 34, 39, 40, 36, 38, 40, 35, 33, 39, 34, 32, 33, 34]",40,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 31, 32, 33, 34, 35, 36, 39, 41, 42, 43, 44, 45, 47, 60, 62, 63, 65, 69, 71, 74]","[3430, 1751, 1028, 2801, 2253, 5255, 3913, 1287, 3349, 2030, 3595, 6333, 2829, 4796, 848, 4375, 3209, 4967, 5414, 2225, 456, 1403, 5108, 772, 1150, 8579, 1164, 3606, 10751, 436, 5038, 6189, 1163, 4943, 7982, 1532, 4005, 715, 8872, 10529]",1,[61],[11536],"[True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, False, True, True, True, True, False, False, False, True, True, False, True, False, True, False, False, True, True]"
2023,51,1,"[13, 13]",17,"[0, 1, 2, 3, 4, 10, 12, 14, 20, 25, 31, 38, 43, 62, 63, 65, 69]","[5047, 2855, 3275, 4302, 3497, 5631, 12797, 9419, 10811, 17113, 2405, 10027, 5126, 8313, 1723, 10050, 838]",2,"[18, 73]","[4320, 5084]","[False, True, True, True, True, True, False, False, False, False, False, True, False, True, True, False, False, False, False, True, False, False, True, True, False, True, True, True, False, True, True, False, True, False]"
2023,52,5,[6],8,"[1, 2, 4, 18, 20, 25, 38, 43]","[5073, 4367, 5972, 3092, 2788, 16595, 5806, 1980]",1,[63],[8673],"[True, True, True, False, True, True, False, False, True, True, True, False, False]"
2023,54,2,"[34, 38, 36, 39, 32, 37, 37, 37, 38, 32, 32, 37, 32, 32, 33, 34]",39,"[0, 1, 2, 3, 4, 10, 12, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 61, 62, 63, 68, 69]","[3501, 6373, 1223, 7405, 6547, 3172, 1521, 5367, 2962, 3476, 3434, 2705, 825, 4340, 8225, 4854, 10662, 2338, 1122, 1746, 11957, 16483, 1559, 4966, 2117, 2806, 5334, 11169, 5899, 2195, 8732, 9638, 5720, 2495, 4021, 4619, 5849, 2643, 5078]",2,"[13, 65]","[8955, 1578]","[True, False, False, False, False, True, True, False, True, True, False, True, False, False, False, False, True, True, False, False, False, False, False, False, True, True, True, True, True, True, False, True, True, True, False, True, False, True, False, False, False, False, True, True, False, False, True, False, False, False, True, False, False, True, True, True, False, False, True, True, False, False, True, True, False, True, False, False, True, True, True, False, True, True, True, False, False, False, False, True, True]"
2023,55,6,[],12,"[0, 1, 2, 3, 4, 10, 12, 13, 14, 18, 20, 43]","[9861, 2188, 3300, 3549, 2917, 2630, 2099, 11665, 1937, 5667, 4334, 1406]",1,[69],[1916],"[False, True, True, True, True, False, True, False, True, True, True, False, True, False, True, False, True, True, False]"
2023,56,6,[],7,"[1, 3, 10, 31, 43, 63, 69]","[2510, 6283, 4509, 2728, 6048, 10293, 1640]",5,"[2, 12, 14, 20, 65]","[1863, 6821, 3192, 4321, 7809]","[False, True, True, False, False, True, False, False, True, False, True, False, False, False, True, True, False, False]"
2023,57,6,[],9,"[1, 2, 4, 10, 20, 34, 43, 47, 63]","[6330, 21209, 14642, 11909, 5478, 12715, 2142, 4712, 20289]",3,"[12, 23, 73]","[3721, 3532, 12572]","[False, False, False, True, False, False, False, False, True, True, False, False, True, False, True, False, False, True, True, True, False, False, False, True, False, False]"
2023,58,3,"[22, 21, 25, 23, 22, 21]",28,"[1, 2, 3, 4, 10, 11, 12, 13, 14, 16, 20, 25, 31, 32, 34, 35, 36, 38, 39, 41, 42, 43, 45, 47, 65, 69, 71, 73]","[4047, 5750, 6369, 4947, 4056, 5853, 4112, 4987, 7166, 7227, 7021, 5234, 747, 2319, 18883, 4044, 17733, 6021, 3218, 9023, 8205, 464, 5919, 6120, 2134, 1199, 5194, 15080]",0,[],[],"[False, True, True, True, True, False, True, False, True, True, True, True, False, True, False, True, True, True, False, False, False, False, False, True, True, False, False, False, False, True, False, True, False, False, True, True, False, True, True, False, True, True, True, True, True, False, False, False, False, False, True, True]"
2023,59,6,[],8,"[2, 3, 20, 22, 34, 43, 47, 63]","[5975, 9298, 2475, 5320, 5064, 12555, 2825, 7931]",3,"[16, 25, 73]","[5018, 5329, 6338]","[False, True, True, False, True, True, False, True, True, False, True, False, False, True, False]"
2023,60,6,[],16,"[10, 12, 14, 16, 18, 20, 22, 25, 31, 32, 33, 35, 36, 42, 43, 47]","[5037, 6088, 3939, 8794, 4098, 7560, 5960, 4213, 365, 6205, 11080, 1082, 5062, 10993, 853, 4393]",1,[34],[11991],"[False, True, True, True, False, True, True, False, False, True, True, True, True, True, False, False, True, True, False, False, True, True, True, False, True]"
